dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,linear_trend,600999.SS_1h,2026-03-20 10:30:00,15.869999885559082,16.034939817158214
stock_provided,finance,linear_trend,600999.SS_1h,2026-03-20 12:30:00,15.789999961853027,16.02951471478099
stock_provided,finance,linear_trend,600999.SS_1h,2026-03-20 13:30:00,15.760000228881836,16.02408961240377
stock_provided,finance,linear_trend,600999.SS_1h,2026-03-20 14:30:00,15.699999809265137,16.018664510026547
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-17 09:30:00,19.07999992370605,18.40789998053174
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-17 10:30:00,19.13999938964844,18.407478680234505
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-17 11:30:00,19.13999938964844,18.407057379937267
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-17 12:30:00,19.030000686645508,18.40663607964003
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-17 13:30:00,18.799999237060547,18.406214779342793
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-17 14:30:00,18.799999237060547,18.405793479045556
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-18 09:30:00,18.450000762939453,18.40537217874832
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-18 10:30:00,18.450000762939453,18.404950878451082
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-18 11:30:00,18.450000762939453,18.404529578153845
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-18 12:30:00,18.36000061035156,18.404108277856608
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-18 13:30:00,18.51000022888184,18.40368697755937
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-18 14:30:00,18.530000686645508,18.403265677262134
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-19 09:30:00,18.6200008392334,18.4028443769649
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-19 10:30:00,18.739999771118164,18.402423076667663
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-19 11:30:00,18.75,18.402001776370426
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-19 12:30:00,18.549999237060547,18.40158047607319
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-19 13:30:00,18.559999465942383,18.401159175775952
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-19 14:30:00,18.530000686645508,18.400737875478715
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-20 09:30:00,18.84000015258789,18.400316575181478
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-20 10:30:00,19.31999969482422,18.39989527488424
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-20 11:30:00,19.31999969482422,18.399473974587004
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-20 12:30:00,19.299999237060547,18.399052674289766
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-20 13:30:00,19.1200008392334,18.39863137399253
stock_provided,finance,linear_trend,601012.SS_1h,2026-03-20 14:30:00,18.989999771118164,18.398210073695296
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-16 14:30:00,103.3000030517578,97.75637983271591
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-17 09:30:00,104.06999969482422,97.64814405068464
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-17 10:30:00,103.8000030517578,97.53990826865336
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-17 11:30:00,103.7699966430664,97.43167248662209
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-17 12:30:00,104.08000183105467,97.32343670459082
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-17 13:30:00,102.95999908447266,97.21520092255955
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-17 14:30:00,102.93000030517578,97.10696514052827
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-18 09:30:00,101.1500015258789,96.998729358497
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-18 10:30:00,101.05999755859376,96.89049357646572
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-18 12:30:00,100.8499984741211,96.78225779443444
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-18 13:30:00,101.45999908447266,96.67402201240317
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-18 14:30:00,101.47000122070312,96.5657862303719
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-19 09:30:00,100.58999633789062,96.45755044834063
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-19 10:30:00,100.66000366210938,96.34931466630934
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-19 11:30:00,100.66999816894533,96.24107888427807
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-19 12:30:00,100.66999816894533,96.1328431022468
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-19 13:30:00,100.9800033569336,96.02460732021552
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-19 14:30:00,100.9000015258789,95.91637153818425
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-20 09:30:00,100.8499984741211,95.80813575615298
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-20 10:30:00,101.33000183105467,95.6998999741217
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-20 11:30:00,101.33000183105467,95.59166419209042
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-20 12:30:00,100.91999816894533,95.48342841005915
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-20 13:30:00,100.38999938964844,95.37519262802788
stock_provided,finance,linear_trend,601127.SS_1h,2026-03-20 14:30:00,99.81999969482422,95.2669568459966
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-16 13:30:00,18.81999969482422,17.863003548152605
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-16 14:30:00,18.82999992370605,17.851820659376394
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-17 09:30:00,18.989999771118164,17.840637770600186
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-17 10:30:00,18.979999542236328,17.829454881823978
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-17 11:30:00,18.979999542236328,17.818271993047766
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-17 12:30:00,19.030000686645508,17.807089104271558
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-17 13:30:00,19.0,17.79590621549535
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-17 14:30:00,19.020000457763672,17.78472332671914
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-18 09:30:00,18.96999931335449,17.77354043794293
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-18 10:30:00,18.90999984741211,17.76235754916672
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-18 12:30:00,18.88999938964844,17.75117466039051
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-18 13:30:00,18.950000762939453,17.739991771614303
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-18 14:30:00,18.959999084472656,17.72880888283809
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-19 09:30:00,18.93000030517578,17.717625994061883
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-19 10:30:00,18.899999618530277,17.706443105285672
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-19 11:30:00,18.899999618530277,17.695260216509464
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-19 12:30:00,18.920000076293945,17.684077327733256
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-19 13:30:00,18.8799991607666,17.672894438957044
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-19 14:30:00,18.850000381469727,17.661711550180836
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-20 09:30:00,18.850000381469727,17.65052866140463
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-20 10:30:00,18.899999618530277,17.639345772628417
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-20 12:30:00,18.809999465942383,17.62816288385221
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-20 13:30:00,18.790000915527344,17.616979995076
stock_provided,finance,linear_trend,601166.SS_1h,2026-03-20 14:30:00,18.770000457763672,17.60579710629979
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-16 11:30:00,7.400000095367432,7.149793944315595
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-16 12:30:00,7.380000114440918,7.1474633961389396
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-16 13:30:00,7.360000133514404,7.145132847962284
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-16 14:30:00,7.360000133514404,7.142802299785628
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-17 09:30:00,7.409999847412109,7.140471751608972
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-17 10:30:00,7.380000114440918,7.1381412034323155
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-17 12:30:00,7.380000114440918,7.13581065525566
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-17 13:30:00,7.360000133514404,7.133480107079004
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-17 14:30:00,7.340000152587891,7.131149558902348
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-18 09:30:00,7.269999980926514,7.128819010725692
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-18 10:30:00,7.25,7.126488462549037
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-18 12:30:00,7.25,7.124157914372381
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-18 13:30:00,7.28000020980835,7.121827366195724
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-18 14:30:00,7.289999961853027,7.119496818019068
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-19 09:30:00,7.239999771118164,7.1171662698424125
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-19 10:30:00,7.239999771118164,7.114835721665757
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-19 12:30:00,7.210000038146973,7.112505173489101
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-19 13:30:00,7.199999809265137,7.110174625312445
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-19 14:30:00,7.190000057220459,7.107844077135789
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-20 09:30:00,7.159999847412109,7.105513528959133
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-20 10:30:00,7.199999809265137,7.103182980782477
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-20 12:30:00,7.190000057220459,7.100852432605821
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-20 13:30:00,7.170000076293945,7.098521884429165
stock_provided,finance,linear_trend,601186.SS_1h,2026-03-20 14:30:00,7.159999847412109,7.0961913362525095
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-16 11:30:00,17.739999771118164,18.01863881108485
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-16 12:30:00,17.780000686645508,18.004545909794093
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-16 13:30:00,17.770000457763672,17.990453008503337
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-16 14:30:00,17.780000686645508,17.97636010721258
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-17 09:30:00,18.290000915527344,17.962267205921826
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-17 10:30:00,18.170000076293945,17.94817430463107
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-17 12:30:00,18.040000915527344,17.934081403340315
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-17 13:30:00,17.959999084472656,17.91998850204956
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-17 14:30:00,17.950000762939453,17.905895600758804
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-18 09:30:00,17.8799991607666,17.891802699468048
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-18 10:30:00,17.81999969482422,17.877709798177293
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-18 12:30:00,17.799999237060547,17.863616896886537
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-18 13:30:00,17.860000610351562,17.84952399559578
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-18 14:30:00,17.8700008392334,17.835431094305026
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-19 09:30:00,17.450000762939453,17.82133819301427
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-19 10:30:00,17.489999771118164,17.807245291723515
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-19 12:30:00,17.489999771118164,17.79315239043276
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-19 13:30:00,17.510000228881836,17.779059489142004
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-19 14:30:00,17.520000457763672,17.764966587851248
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-20 09:30:00,17.6200008392334,17.750873686560496
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-20 10:30:00,17.709999084472656,17.736780785269737
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-20 12:30:00,17.65999984741211,17.722687883978985
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-20 13:30:00,17.59000015258789,17.708594982688226
stock_provided,finance,linear_trend,601211.SS_1h,2026-03-20 14:30:00,17.549999237060547,17.694502081397474
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-16 12:30:00,7.880000114440918,7.7357712867702215
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-16 13:30:00,7.900000095367432,7.733083358300416
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-16 14:30:00,7.900000095367432,7.730395429830609
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-17 09:30:00,7.96999979019165,7.727707501360802
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-17 10:30:00,7.949999809265137,7.725019572890996
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-17 12:30:00,7.929999828338623,7.722331644421189
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-17 13:30:00,7.880000114440918,7.719643715951382
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-17 14:30:00,7.889999866485596,7.7169557874815755
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-18 09:30:00,7.78000020980835,7.714267859011769
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-18 10:30:00,7.730000019073486,7.711579930541962
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-18 11:30:00,7.730000019073486,7.708892002072155
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-18 12:30:00,7.710000038146973,7.706204073602349
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-18 13:30:00,7.739999771118164,7.703516145132543
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-18 14:30:00,7.75,7.700828216662735
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-19 09:30:00,7.659999847412109,7.6981402881929295
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-19 10:30:00,7.639999866485596,7.695452359723123
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-19 12:30:00,7.610000133514404,7.692764431253316
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-19 13:30:00,7.610000133514404,7.690076502783509
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-19 14:30:00,7.599999904632568,7.687388574313703
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-20 09:30:00,7.519999980926514,7.684700645843896
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-20 10:30:00,7.550000190734863,7.682012717374089
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-20 12:30:00,7.550000190734863,7.679324788904283
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-20 13:30:00,7.53000020980835,7.676636860434476
stock_provided,finance,linear_trend,601238.SS_1h,2026-03-20 14:30:00,7.510000228881836,7.673948931964669
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-17 09:30:00,6.75,6.385375132354563
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-17 10:30:00,6.739999771118164,6.38180493985621
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-17 11:30:00,6.730000019073486,6.378234747357857
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-17 12:30:00,6.760000228881836,6.374664554859505
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-17 13:30:00,6.760000228881836,6.371094362361153
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-17 14:30:00,6.78000020980835,6.367524169862801
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-18 09:30:00,6.829999923706055,6.3639539773644485
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-18 10:30:00,6.800000190734863,6.360383784866096
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-18 11:30:00,6.800000190734863,6.356813592367744
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-18 12:30:00,6.760000228881836,6.353243399869392
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-18 13:30:00,6.730000019073486,6.34967320737104
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-18 14:30:00,6.739999771118164,6.346103014872687
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-19 09:30:00,6.789999961853027,6.342532822374334
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-19 10:30:00,6.78000020980835,6.338962629875982
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-19 11:30:00,6.78000020980835,6.33539243737763
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-19 12:30:00,6.809999942779541,6.331822244879278
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-19 13:30:00,6.820000171661377,6.328252052380925
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-19 14:30:00,6.829999923706055,6.324681859882573
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-20 09:30:00,6.820000171661377,6.321111667384221
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-20 10:30:00,6.789999961853027,6.317541474885869
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-20 11:30:00,6.800000190734863,6.3139712823875165
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-20 12:30:00,6.78000020980835,6.310401089889164
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-20 13:30:00,6.789999961853027,6.306830897390812
stock_provided,finance,linear_trend,601288.SS_1h,2026-03-20 14:30:00,6.78000020980835,6.303260704892459
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-16 13:30:00,60.34000015258789,61.98655707985783
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-16 14:30:00,60.38999938964844,61.959831756996486
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-17 09:30:00,62.56999969482422,61.93310643413515
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-17 10:30:00,62.13999938964844,61.9063811112738
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-17 12:30:00,62.04999923706055,61.879655788412464
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-17 13:30:00,61.84999847412109,61.85293046555112
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-17 14:30:00,61.84999847412109,61.82620514268977
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-18 09:30:00,62.02999877929688,61.799479819828434
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-18 10:30:00,61.7599983215332,61.77275449696709
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-18 11:30:00,61.7400016784668,61.74602917410574
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-18 12:30:00,61.810001373291016,61.719303851244405
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-18 13:30:00,61.84999847412109,61.69257852838306
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-18 14:30:00,61.880001068115234,61.66585320552172
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-19 09:30:00,60.790000915527344,61.639127882660375
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-19 10:30:00,60.79999923706055,61.61240255979904
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-19 12:30:00,60.77000045776367,61.58567723693769
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-19 13:30:00,60.52000045776367,61.558951914076346
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-19 14:30:00,60.650001525878906,61.53222659121501
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-20 09:30:00,60.52000045776367,61.50550126835366
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-20 10:30:00,60.5,61.478775945492316
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-20 11:30:00,60.5,61.45205062263098
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-20 12:30:00,60.06999969482422,61.42532529976963
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-20 13:30:00,60.02000045776367,61.398599976908294
stock_provided,finance,linear_trend,601318.SS_1h,2026-03-20 14:30:00,59.79999923706055,61.37187465404695
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-16 13:30:00,5.769999980926514,6.009620979789908
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-16 14:30:00,5.760000228881836,6.012146188615334
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-17 09:30:00,5.800000190734863,6.014671397440759
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-17 10:30:00,5.789999961853027,6.017196606266184
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-17 12:30:00,5.789999961853027,6.01972181509161
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-17 13:30:00,5.75,6.022247023917036
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-17 14:30:00,5.71999979019165,6.02477223274246
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-18 09:30:00,5.690000057220459,6.027297441567886
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-18 10:30:00,5.670000076293945,6.029822650393312
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-18 11:30:00,5.670000076293945,6.032347859218737
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-18 12:30:00,5.679999828338623,6.0348730680441625
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-18 13:30:00,5.710000038146973,6.037398276869588
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-18 14:30:00,5.710000038146973,6.039923485695013
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-19 09:30:00,5.650000095367432,6.042448694520439
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-19 10:30:00,5.639999866485596,6.0449739033458645
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-19 12:30:00,5.619999885559082,6.047499112171289
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-19 13:30:00,5.590000152587891,6.050024320996715
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-19 14:30:00,5.590000152587891,6.052549529822141
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-20 09:30:00,5.570000171661377,6.0550747386475665
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-20 10:30:00,5.619999885559082,6.057599947472991
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-20 11:30:00,5.619999885559082,6.060125156298417
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-20 12:30:00,5.619999885559082,6.062650365123843
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-20 13:30:00,5.579999923706055,6.0651755739492685
stock_provided,finance,linear_trend,601390.SS_1h,2026-03-20 14:30:00,5.559999942779541,6.067700782774693
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-16 13:30:00,7.25,6.947214081513498
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-16 14:30:00,7.25,6.944308527568358
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-17 09:30:00,7.349999904632568,6.9414029736232195
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-17 10:30:00,7.360000133514404,6.938497419678079
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-17 11:30:00,7.349999904632568,6.93559186573294
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-17 12:30:00,7.369999885559082,6.9326863117878
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-17 13:30:00,7.380000114440918,6.929780757842661
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-17 14:30:00,7.400000095367432,6.926875203897521
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-18 09:30:00,7.400000095367432,6.923969649952381
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-18 10:30:00,7.389999866485596,6.921064096007242
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-18 12:30:00,7.389999866485596,6.918158542062102
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-18 13:30:00,7.349999904632568,6.915252988116962
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-18 14:30:00,7.380000114440918,6.9123474341718225
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-19 09:30:00,7.480000019073486,6.909441880226684
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-19 10:30:00,7.489999771118164,6.906536326281544
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-19 11:30:00,7.489999771118164,6.903630772336404
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-19 12:30:00,7.519999980926514,6.900725218391265
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-19 13:30:00,7.539999961853027,6.897819664446125
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-19 14:30:00,7.519999980926514,6.894914110500985
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-20 09:30:00,7.559999942779541,6.8920085565558455
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-20 10:30:00,7.539999961853027,6.889103002610706
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-20 12:30:00,7.519999980926514,6.886197448665566
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-20 13:30:00,7.519999980926514,6.883291894720427
stock_provided,finance,linear_trend,601398.SS_1h,2026-03-20 14:30:00,7.510000228881836,6.880386340775288
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-16 14:30:00,42.09000015258789,42.83164776744867
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-17 09:30:00,43.400001525878906,42.79935507935645
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-17 10:30:00,42.77000045776367,42.76706239126423
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-17 12:30:00,42.84000015258789,42.73476970317201
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-17 13:30:00,42.7400016784668,42.70247701507979
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-17 14:30:00,42.70000076293945,42.670184326987574
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-18 09:30:00,42.93000030517578,42.637891638895354
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-18 10:30:00,42.91999816894531,42.60559895080313
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-18 11:30:00,42.91999816894531,42.57330626271091
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-18 12:30:00,43.02999877929688,42.54101357461869
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-18 13:30:00,42.84999847412109,42.50872088652647
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-18 14:30:00,43.11000061035156,42.47642819843425
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-19 09:30:00,42.220001220703125,42.44413551034203
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-19 10:30:00,42.290000915527344,42.41184282224981
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-19 11:30:00,42.29999923706055,42.37955013415759
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-19 12:30:00,42.22999954223633,42.34725744606537
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-19 13:30:00,42.34000015258789,42.314964757973144
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-19 14:30:00,42.41999816894531,42.28267206988093
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-20 09:30:00,42.18000030517578,42.250379381788704
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-20 10:30:00,42.150001525878906,42.218086693696485
