dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-19 15:30:00,4.670000076293945,4.550000190734863
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-20 09:30:00,4.690000057220459,4.570000171661377
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-20 10:30:00,4.71999979019165,4.579999923706055
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-20 11:30:00,4.710000038146973,4.579999923706055
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-20 12:30:00,4.71999979019165,4.599999904632568
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-20 13:30:00,4.699999809265137,4.610000133514404
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-20 14:30:00,4.699999809265137,4.610000133514404
stock_provided,finance,seasonal_naive,3988.HK_1h,2026-03-20 15:30:00,4.699999809265137,4.630000114440918
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-17 13:30:00,18.489999771118164,19.51000022888184
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-17 14:30:00,18.479999542236328,19.459999084472656
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-17 15:30:00,18.530000686645508,19.170000076293945
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-18 09:30:00,18.450000762939453,19.51000022888184
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-18 10:30:00,18.420000076293945,19.71999931335449
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-18 11:30:00,18.46999931335449,19.799999237060547
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-18 12:30:00,18.59000015258789,19.38999938964844
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-18 13:30:00,18.799999237060547,19.190000534057617
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-18 14:30:00,18.700000762939453,19.09000015258789
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-18 15:30:00,18.600000381469727,18.899999618530277
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-19 09:30:00,17.649999618530273,18.959999084472656
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-19 10:30:00,17.670000076293945,18.84000015258789
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-19 11:30:00,17.600000381469727,18.82999992370605
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-19 12:30:00,17.510000228881836,17.899999618530273
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-19 13:30:00,17.520000457763672,18.200000762939453
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-19 14:30:00,17.479999542236328,18.26000022888184
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-19 15:30:00,17.559999465942383,18.43000030517578
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-20 09:30:00,17.479999542236328,18.440000534057617
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-20 10:30:00,17.540000915527344,18.36000061035156
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-20 11:30:00,17.479999542236328,18.399999618530277
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-20 12:30:00,17.329999923706055,18.950000762939453
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-20 13:30:00,17.15999984741211,18.84000015258789
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-20 14:30:00,17.149999618530273,18.86000061035156
stock_provided,finance,seasonal_naive,3993.HK_1h,2026-03-20 15:30:00,17.190000534057617,18.790000915527344
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-16 14:30:00,10.3100004196167,9.869999885559082
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-17 09:30:00,10.34000015258789,9.949999809265137
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-17 10:30:00,10.329999923706056,9.9399995803833
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-17 11:30:00,10.329999923706056,9.979999542236328
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-17 12:30:00,10.390000343322754,9.970000267028809
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-17 13:30:00,10.40999984741211,9.970000267028809
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-17 14:30:00,10.380000114440918,10.0600004196167
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-18 09:30:00,10.380000114440918,10.0600004196167
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-18 10:30:00,10.380000114440918,10.06999969482422
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-18 11:30:00,10.359999656677246,10.0600004196167
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-18 12:30:00,10.359999656677246,10.130000114440918
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-18 13:30:00,10.380000114440918,10.119999885559082
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-18 14:30:00,10.369999885559082,10.149999618530272
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-19 09:30:00,10.3100004196167,10.1899995803833
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-19 10:30:00,10.329999923706056,10.18000030517578
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-19 11:30:00,10.329999923706056,10.270000457763672
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-19 12:30:00,10.329999923706056,10.350000381469728
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-19 13:30:00,10.380000114440918,10.34000015258789
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-19 14:30:00,10.329999923706056,10.300000190734863
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-20 09:30:00,10.390000343322754,10.270000457763672
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-20 10:30:00,10.380000114440918,10.260000228881836
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-20 12:30:00,10.34000015258789,10.270000457763672
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-20 13:30:00,10.350000381469728,10.25
stock_provided,finance,seasonal_naive,600000.SS_1h,2026-03-20 14:30:00,10.3100004196167,10.289999961853027
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-17 09:30:00,3.950000047683716,3.940000057220459
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-17 10:30:00,3.950000047683716,3.940000057220459
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-17 11:30:00,3.950000047683716,3.9700000286102295
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-17 12:30:00,3.940000057220459,3.9700000286102295
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-17 13:30:00,3.930000066757202,3.9600000381469727
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-17 14:30:00,3.930000066757202,3.9700000286102295
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-18 09:30:00,3.890000104904175,3.9700000286102295
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-18 10:30:00,3.880000114440918,3.990000009536743
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-18 11:30:00,3.890000104904175,3.9800000190734863
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-18 12:30:00,3.900000095367432,3.990000009536743
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-18 13:30:00,3.900000095367432,3.9800000190734863
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-18 14:30:00,3.900000095367432,3.990000009536743
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-19 09:30:00,3.900000095367432,4.0
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-19 10:30:00,3.880000114440918,4.0
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-19 11:30:00,3.890000104904175,3.990000009536743
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-19 12:30:00,3.869999885559082,3.990000009536743
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-19 13:30:00,3.880000114440918,3.990000009536743
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-19 14:30:00,3.869999885559082,3.9600000381469727
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-20 09:30:00,3.869999885559082,3.9600000381469727
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-20 10:30:00,3.869999885559082,3.940000057220459
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-20 11:30:00,3.880000114440918,3.940000057220459
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-20 12:30:00,3.859999895095825,3.920000076293945
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-20 13:30:00,3.849999904632568,3.920000076293945
stock_provided,finance,seasonal_naive,600016.SS_1h,2026-03-20 14:30:00,3.839999914169312,3.930000066757202
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-16 14:30:00,6.329999923706055,6.550000190734863
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-17 09:30:00,6.260000228881836,6.559999942779541
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-17 10:30:00,6.21999979019165,6.429999828338623
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-17 11:30:00,6.21999979019165,6.449999809265137
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-17 12:30:00,6.210000038146973,6.460000038146973
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-17 13:30:00,6.260000228881836,6.5
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-17 14:30:00,6.25,6.510000228881836
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-18 09:30:00,6.110000133514404,6.550000190734863
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-18 10:30:00,6.090000152587891,6.53000020980835
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-18 11:30:00,6.090000152587891,6.53000020980835
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-18 12:30:00,6.070000171661377,6.449999809265137
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-18 13:30:00,6.119999885559082,6.480000019073486
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-18 14:30:00,6.119999885559082,6.460000038146973
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-19 09:30:00,6.239999771118164,6.369999885559082
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-19 10:30:00,6.199999809265137,6.360000133514404
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-19 11:30:00,6.199999809265137,6.349999904632568
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-19 12:30:00,6.199999809265137,6.340000152587891
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-19 13:30:00,6.230000019073486,6.329999923706055
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-19 14:30:00,6.28000020980835,6.320000171661377
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-20 09:30:00,6.090000152587891,6.329999923706055
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-20 10:30:00,6.099999904632568,6.349999904632568
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-20 12:30:00,6.079999923706055,6.349999904632568
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-20 13:30:00,6.070000171661377,6.340000152587891
stock_provided,finance,seasonal_naive,600028.SS_1h,2026-03-20 14:30:00,6.099999904632568,6.320000171661377
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-16 14:30:00,25.489999771118164,26.049999237060547
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-17 09:30:00,26.399999618530277,26.049999237060547
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-17 10:30:00,26.200000762939453,26.059999465942383
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-17 11:30:00,26.200000762939453,26.13999938964844
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-17 12:30:00,26.06999969482422,26.049999237060547
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-17 13:30:00,25.959999084472656,26.040000915527344
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-17 14:30:00,25.93000030517578,26.01000022888184
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-18 09:30:00,25.790000915527344,26.1200008392334
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-18 10:30:00,25.82999992370605,26.100000381469727
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-18 11:30:00,25.82999992370605,25.950000762939453
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-18 12:30:00,25.8799991607666,25.809999465942383
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-18 13:30:00,25.920000076293945,25.81999969482422
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-18 14:30:00,25.96999931335449,25.84000015258789
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-19 09:30:00,25.63999938964844,25.899999618530277
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-19 10:30:00,25.68000030517578,25.93000030517578
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-19 12:30:00,25.56999969482422,25.850000381469727
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-19 13:30:00,25.649999618530277,25.799999237060547
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-19 14:30:00,25.6299991607666,25.850000381469727
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-20 09:30:00,25.479999542236328,25.770000457763672
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-20 10:30:00,25.600000381469727,25.76000022888184
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-20 11:30:00,25.600000381469727,25.440000534057617
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-20 12:30:00,25.5,25.399999618530277
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-20 13:30:00,25.420000076293945,25.420000076293945
stock_provided,finance,seasonal_naive,600030.SS_1h,2026-03-20 14:30:00,25.34000015258789,25.46999931335449
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-16 14:30:00,39.88999938964844,39.150001525878906
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-17 09:30:00,40.310001373291016,39.13999938964844
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-17 10:30:00,40.20000076293945,39.18999862670898
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-17 11:30:00,40.20000076293945,39.16999816894531
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-17 12:30:00,40.18999862670898,39.36000061035156
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-17 13:30:00,40.13999938964844,39.45000076293945
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-17 14:30:00,40.119998931884766,39.43999862670898
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-18 09:30:00,40.04999923706055,39.4900016784668
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-18 10:30:00,39.97999954223633,39.5099983215332
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-18 11:30:00,39.97999954223633,39.380001068115234
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-18 12:30:00,39.88999938964844,39.38999938964844
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-18 13:30:00,39.90999984741211,39.380001068115234
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-18 14:30:00,39.95000076293945,39.470001220703125
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-19 09:30:00,40.0099983215332,39.47999954223633
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-19 10:30:00,39.970001220703125,39.66999816894531
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-19 12:30:00,39.86000061035156,39.79999923706055
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-19 13:30:00,39.79999923706055,39.810001373291016
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-19 14:30:00,39.81999969482422,39.90999984741211
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-20 09:30:00,39.91999816894531,39.79999923706055
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-20 10:30:00,39.88999938964844,39.7400016784668
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-20 11:30:00,39.880001068115234,39.869998931884766
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-20 12:30:00,39.720001220703125,39.95000076293945
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-20 13:30:00,39.75,39.81999969482422
stock_provided,finance,seasonal_naive,600036.SS_1h,2026-03-20 14:30:00,39.68000030517578,39.88999938964844
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-16 13:30:00,5.039999961853027,4.96999979019165
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-16 14:30:00,5.03000020980835,4.96999979019165
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-17 09:30:00,5.039999961853027,4.949999809265137
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-17 10:30:00,5.039999961853027,4.960000038146973
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-17 12:30:00,5.019999980926514,4.96999979019165
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-17 13:30:00,4.989999771118164,5.039999961853027
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-17 14:30:00,4.980000019073486,5.03000020980835
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-18 09:30:00,4.960000038146973,5.03000020980835
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-18 10:30:00,4.949999809265137,5.03000020980835
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-18 12:30:00,4.940000057220459,5.039999961853027
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-18 13:30:00,4.96999979019165,5.039999961853027
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-18 14:30:00,4.980000019073486,5.0
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-19 09:30:00,4.980000019073486,5.0
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-19 10:30:00,4.980000019073486,5.019999980926514
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-19 11:30:00,4.980000019073486,5.019999980926514
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-19 12:30:00,4.96999979019165,5.059999942779541
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-19 13:30:00,4.960000038146973,5.099999904632568
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-19 14:30:00,4.960000038146973,5.099999904632568
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-20 09:30:00,4.739999771118164,5.099999904632568
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-20 10:30:00,4.730000019073486,5.090000152587891
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-20 11:30:00,4.739999771118164,5.059999942779541
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-20 12:30:00,4.710000038146973,5.059999942779541
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-20 13:30:00,4.699999809265137,5.059999942779541
stock_provided,finance,seasonal_naive,600050.SS_1h,2026-03-20 14:30:00,4.690000057220459,5.039999961853027
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-17 09:30:00,29.350000381469727,31.3700008392334
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-17 10:30:00,29.200000762939453,31.209999084472656
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-17 11:30:00,29.200000762939453,31.209999084472656
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-17 12:30:00,29.21999931335449,30.950000762939453
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-17 13:30:00,28.799999237060547,31.1200008392334
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-17 14:30:00,28.59000015258789,31.040000915527344
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-18 09:30:00,28.530000686645508,30.739999771118164
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-18 10:30:00,28.690000534057617,30.40999984741211
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-18 11:30:00,28.690000534057617,30.40999984741211
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-18 12:30:00,28.559999465942383,30.600000381469727
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-18 13:30:00,29.06999969482422,30.76000022888184
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-18 14:30:00,29.11000061035156,30.84000015258789
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-19 09:30:00,28.530000686645508,31.030000686645508
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-19 10:30:00,28.670000076293945,30.75
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-19 11:30:00,28.65999984741211,30.75
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-19 12:30:00,28.3799991607666,30.63999938964844
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-19 13:30:00,28.100000381469727,30.38999938964844
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-19 14:30:00,28.149999618530277,30.309999465942383
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-20 09:30:00,28.170000076293945,29.11000061035156
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-20 10:30:00,28.46999931335449,29.290000915527344
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-20 11:30:00,28.479999542236328,29.280000686645508
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-20 12:30:00,28.399999618530277,29.299999237060547
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-20 13:30:00,28.15999984741211,29.350000381469727
stock_provided,finance,seasonal_naive,600089.SS_1h,2026-03-20 14:30:00,28.0,29.299999237060547
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-16 10:30:00,14.729999542236328,13.989999771118164
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-16 12:30:00,14.6899995803833,13.989999771118164
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-16 13:30:00,14.630000114440918,13.979999542236328
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-16 14:30:00,14.640000343322754,13.989999771118164
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-17 09:30:00,14.770000457763672,14.020000457763672
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-17 10:30:00,14.760000228881836,14.050000190734863
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-17 12:30:00,14.739999771118164,14.220000267028809
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-17 13:30:00,14.68000030517578,14.270000457763672
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-17 14:30:00,14.670000076293944,14.270000457763672
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-18 09:30:00,14.40999984741211,14.25
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-18 10:30:00,14.350000381469728,14.289999961853027
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-18 12:30:00,14.350000381469728,14.289999961853027
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-18 13:30:00,14.390000343322754,14.31999969482422
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-18 14:30:00,14.40999984741211,14.300000190734863
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-19 09:30:00,14.390000343322754,14.329999923706056
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-19 10:30:00,14.380000114440918,14.390000343322754
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-19 12:30:00,14.359999656677246,14.399999618530272
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-19 13:30:00,14.3100004196167,14.489999771118164
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-19 14:30:00,14.289999961853027,14.609999656677246
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-20 09:30:00,14.34000015258789,14.609999656677246
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-20 10:30:00,14.40999984741211,14.68000030517578
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-20 12:30:00,14.390000343322754,14.6899995803833
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-20 13:30:00,14.34000015258789,14.65999984741211
stock_provided,finance,seasonal_naive,600104.SS_1h,2026-03-20 14:30:00,14.289999961853027,14.729999542236328
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-16 12:30:00,58.33000183105469,56.91999816894531
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-16 13:30:00,58.52000045776367,56.90999984741211
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-16 14:30:00,58.56999969482422,57.18999862670898
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-17 09:30:00,59.18999862670898,57.18000030517578
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-17 10:30:00,59.33000183105469,57.119998931884766
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-17 12:30:00,58.95000076293945,57.02000045776367
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-17 13:30:00,58.84999847412109,56.9900016784668
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-17 14:30:00,58.90999984741211,56.31999969482422
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-18 09:30:00,58.27000045776367,56.209999084472656
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-18 10:30:00,57.77000045776367,56.18000030517578
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-18 12:30:00,57.63999938964844,56.18999862670898
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-18 13:30:00,57.810001373291016,56.220001220703125
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-18 14:30:00,57.84000015258789,56.95000076293945
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-19 09:30:00,57.65999984741211,56.619998931884766
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-19 10:30:00,57.27000045776367,56.790000915527344
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-19 12:30:00,56.97999954223633,56.900001525878906
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-19 13:30:00,57.08000183105469,56.77999877929688
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-19 14:30:00,56.93000030517578,58.45000076293945
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-20 09:30:00,57.290000915527344,58.83000183105469
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-20 10:30:00,57.650001525878906,58.619998931884766
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-20 11:30:00,57.650001525878906,58.38999938964844
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-20 12:30:00,57.68000030517578,58.43000030517578
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-20 13:30:00,57.18999862670898,58.86000061035156
stock_provided,finance,seasonal_naive,600132.SS_1h,2026-03-20 14:30:00,57.20000076293945,58.75
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-16 12:30:00,25.57999992370605,26.149999618530277
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-16 13:30:00,25.61000061035156,26.13999938964844
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-16 14:30:00,25.6200008392334,26.149999618530277
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-17 09:30:00,26.06999969482422,26.18000030517578
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-17 10:30:00,25.88999938964844,26.18000030517578
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-17 12:30:00,25.93000030517578,25.959999084472656
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-17 13:30:00,25.75,25.90999984741211
